date,jf_dY_prod,jf_dY_inc,jf_dY,jf_dhours,jf_dLP,jf_dk,jf_dLQ_BLS_interpolated,jf_dLQ_Aaronson_Sullivan,jf_dLQ,jf_alpha,jf_dtfp,jf_dutil,jf_dtfp_util,jf_relativePrice,jf_invShare,jf_dtfp_I,jf_dtfp_C,jf_du_invest,jf_du_consumption,jf_dtfp_I_util,jf_dtfp_C_util
1951-07-01,6.4443281090794,5.1183903966100175,5.781359252844709,-4.675811662313656,10.457170915158365,4.305497605106273,0.13798494209709133,,0.13798494209709133,0.333118053366937,7.373314988517249,-3.7152452267863403,11.08856021530359,0.4578758336889138,0.18295218295218293,7.747421438911726,7.289545605222812,-6.002470909720121,-3.2030929110149087,13.749892348631846,10.49263851623772
1951-10-01,0.23669640151346982,3.4946074491145396,1.8656519253140047,1.3654479407698261,0.5002039845441786,3.7799656717867154,0.16009024964454,,0.16009024964454,0.32851617600475935,-0.4005021603608464,0.6474923877870253,-1.0479945481478716,0.8548318689907859,0.1820363387041481,0.2987192449912328,-0.5561126239995531,0.2332735587316856,0.7396760416966588,0.06544568625954722,-1.2957886656962119
1952-01-01,3.7012377135472008,1.6513434690601514,2.676290591303676,1.8371822452415643,0.8391083460621118,3.0987920164658624,0.18216900687590964,,0.18216900687590964,0.32303829315160637,0.3082386371128334,5.280403003958111,-4.972164366845277,-3.1590015389982447,0.1837708830548926,-2.2702303994919393,0.8887711395063055,5.361946292264917,5.262043842555701,-7.632176691756856,-4.373272703049396
1952-04-01,-0.8381881446011263,0.9477383895299951,0.05477512246443439,-4.131559532430806,4.186334654895241,3.1909676507250966,0.3508168358909103,,0.3508168358909103,0.3183679817117432,1.6159484666666983,-6.114695822186635,7.730644288853334,3.859340898886184,0.18681693989071038,4.754299108827902,0.8949582099417179,-11.536797386530823,-4.86904712176821,16.291096495358726,5.764005331709928
1952-07-01,2.275775884482556,3.278021482143245,2.7768986833129006,1.3286655538120584,1.4482331295008422,2.7203817347613697,0.5190213382203268,,0.5190213382203268,0.31450524168517613,0.6547446888506292,3.8552498961222827,-3.2005052072716538,0.8453685513003277,0.16890530557421085,1.357326006670747,0.5119574553704194,0.23357983063920784,4.591290317511368,1.1237461760315393,-4.079332862140949
1952-10-01,15.994935840635627,15.046005804533102,15.520470822584365,9.561579149528932,5.958891673055433,2.4194336940046055,0.6865716153917845,,0.6865716153917845,0.3114500730718859,7.710574561459592,7.545318854019667,0.16525570743992457,7.487394938096222,0.18354838709677418,13.823670235111702,6.336275297015479,20.902536973848186,4.542451564338741,-7.078866738736483,1.7938237326767386
1953-01-01,8.408003402573883,7.96022545365247,8.184114428113176,2.0001014482865287,6.184012979826647,3.110806787224707,0.8532595081589989,,0.8532595081589989,0.30920247587194183,5.251150583387817,-3.8459274395509326,9.09707802293875,-3.2723257651214106,0.18949699462195507,2.598920716180903,5.871246481302314,-3.887495629585864,-3.8362087253312125,6.4864163457667665,9.707455206633526
1953-04-01,2.753452674756396,2.2753823467523304,2.514417510754363,-0.49714536247673635,3.0115628732310995,3.404522489540966,0.8560515937887203,,0.8560515937887203,0.30748803913451483,1.2190207082433513,-3.286557170250162,4.505577878493513,-0.6067744480323694,0.18832391713747645,0.7265164010833678,1.3332908491157371,-2.832277373466226,-3.391958515211632,3.558793774549594,4.725249364327369
1953-07-01,-3.6650086073505506,-4.0630633547278805,-3.8640359810392155,-3.48174488934756,-0.38229109169165554,3.353388343951605,0.8588219023582866,,0.8588219023582866,0.3063067628596058,-3.071697571671625,-8.298918605985659,5.2272210343140335,3.2454291763114242,0.19029615626969126,-0.4438610930577749,-3.689290269369199,-9.862017340503145,-7.931559992892832,9.41815624744537,4.242269723523632
1953-10-01,-7.592651422822527,-10.15325152356219,-8.872951473192359,-6.6091072298776865,-2.263844243314672,3.3776340014216704,0.8615704780613243,,0.8615704780613243,0.3056586470472671,-5.914602067886025,-8.077696696309953,2.163094628423928,0.8349209398402835,0.1890243902439024,-5.237501549600918,-6.072422489441201,-12.847305316179705,-6.965983408971891,7.609803766578787,0.8935609195306897
1954-01-01,-2.509458886224003,0.9904807136516425,-0.7594890862861803,-2.558985137145875,1.7994960508596947,2.837347548457727,0.8642973661466158,,0.8642973661466158,0.3055436916974237,-0.44953611769692137,-5.774390812745691,5.324854695048769,-3.2967867103185666,0.18454106280193236,-3.1379303046620133,0.15885640565655323,-7.208627456781907,-5.449818302069248,4.0706971521198945,5.608674707725801
1954-04-01,-0.06455257013922022,0.31791150954401104,0.1266794697023954,-5.484683218079134,5.611362687781529,2.4375225365038258,0.656482857527152,,0.656482857527152,0.30773216385737323,2.718983201155331,-0.40960815748739493,3.1285913586427263,4.2936880244073725,0.1868947708198838,6.210203386269008,1.9165153618616357,-0.6324264852104461,-0.35839267048793216,6.842629871479454,2.274908032349568
1954-07-01,4.717073637533353,3.5976420825393873,4.15735786003637,-1.523811366666905,5.681169226703275,2.1098857132105695,0.44968753312168985,,0.44968753312168985,0.31222406352705745,4.23735729458455,0.4185584109888825,3.8187988835956674,5.713388894416966,0.18558673469387754,8.890417000050409,3.177028105633442,0.8679531819992536,0.3161513018549608,8.022463818051156,2.8608768037784813
1954-10-01,8.55293148009686,9.28094334338141,8.916937411739134,2.798693433306809,6.118243978432325,2.317749200386176,0.2435880952273095,,0.2435880952273095,0.3190193907065416,6.105795745077964,4.186710372150084,1.9190853729278805,1.132142109772806,0.18765586034912718,7.025484753203878,5.8933426434310725,9.188732372955212,3.0312164180116774,-2.163247619751333,2.862126225419395
1955-01-01,13.417998317392588,12.950275205166406,13.184136761279497,7.302507379051626,5.881629382227871,2.4365806500686564,0.037864845355173316,,0.037864845355173316,0.32811814539578366,7.452787533652,9.0366128634139,-1.5838253297619005,0.9196717894658342,0.19076184763047394,8.197021033345706,7.277349243879873,17.350868254801004,7.076692022449409,-9.153847221455298,0.20065722143046383
1955-04-01,7.834007314168012,9.693891986595737,8.763949650381875,4.220693044835855,4.54325660554602,2.871529775031855,0.05979813616185936,,0.05979813616185936,0.3331861456584233,4.952904889619398,3.645921642198476,1.3069832474209218,-1.2471426884750874,0.19988242210464433,3.955044102426809,5.202186790901896,3.2891581874434035,3.7350469725560993,0.6658859149834053,1.4671398183457969
1955-07-01,5.469869090998891,5.4013020421896485,5.43558556659427,6.027613056152248,-0.592027489557978,3.412109222466727,0.0817215913730962,,0.0817215913730962,0.33422339149443503,0.2277267482570359,-1.3478803792330425,1.5756071274900785,-2.3637624192001643,0.2066187050359712,-1.647638140875296,0.7161242783248684,-2.3630799955963373,-1.0834939720698777,0.7154418547210413,1.799618250394746
1955-10-01,1.8358681555122658,2.6676122787572254,2.2517402171347456,4.444575908210346,-2.192835691075601,3.6793346965271683,0.10363161049546932,,0.10363161049546932,0.3312298829038651,-2.008670658422486,3.661769492077864,-5.670440150500349,-1.5661016265648158,0.20499007655231075,-3.2537369926690816,-1.6876353661042658,1.8147559733504504,4.138014418625624,-5.068492966019532,-5.82564978472989
1956-01-01,-2.47895511075118,-0.09895559448747093,-1.2889553526193254,-0.9834244240623846,-0.30553092855694075,3.9366946440934547,0.1255246004504329,,0.1255246004504329,0.32420561988669994,-1.9854900005151472,-4.060965990799737,2.0754759902845894,0.04939271006288726,0.1977401129943503,-1.9458642105211925,-1.9952569205840798,-12.810878997636468,-1.9042972919315286,10.865014787115276,-0.09095962865255114
1956-04-01,3.437248066102505,4.426095778648609,3.931671922375557,1.083168351229169,2.848503571146388,3.5930799909986297,0.2147221176535652,,0.2147221176535652,0.3191254824479075,1.9013279899382054,-4.615793918334608,6.517121908272814,0.38906524409652965,0.1977133296151701,2.213469849186871,1.8244046050903415,-7.614006570871466,-3.8769226042405407,9.827476420058337,5.701327209330882
1956-07-01,-1.7149319587019818,-0.7440544243912939,-1.2294931915466378,-1.6605189898431405,0.43102579829650267,3.5431094929548563,0.30377605953617604,,0.30377605953617604,0.31598947058750704,-1.4210520344230897,0.7175794540299909,-2.138631488453081,-3.002375960038046,0.19834254143646407,-3.827929116199446,-0.8255531561613999,5.16680567553823,-0.38322841193931134,-8.994734791737676,-0.44232474422208856
1956-10-01,7.188155764096749,7.6655823441200255,7.426869054108387,-1.0104424128083878,8.437311466916775,3.5095924648181676,0.39262718649339945,,0.39262718649339945,0.3147975843054952,6.745386309810736,3.9174382112912354,2.8279480985195007,-3.9078820454524923,0.20070327292399245,3.6218289810814657,7.529711026533958,9.451242835577753,2.5279008064788506,-5.829413854496288,5.001810220055107
1957-01-01,2.4529455079484563,0.4887034823912728,1.4708244951698646,-0.16994322607022383,1.6407677212400884,3.440598452446232,0.4812167093213304,,0.4812167093213304,0.315549823601904,0.17209306989620254,-3.66842417924426,3.840517249140462,-0.42450637283735215,0.20222634508348794,-0.16656693069760342,0.25793944213974873,-6.475006767864104,-2.956988127710392,6.308439837166501,3.2149275698501407
1957-04-01,-2.1097696807929722,-1.4784795958311392,-1.7941246383120557,-2.1692447268989667,0.37512008858691104,3.364259237493459,0.47998889591873706,,0.47998889591873706,0.3154132526136524,-1.6988144322112162,-7.598661990949076,5.899847558737859,-0.9051817617943456,0.20068837701879802,-2.4223367353240386,-1.5171549735296928,-15.169493346635745,-5.697804035463652,12.747156611311706,4.180649061933959
1957-07-01,3.755628983571313,1.0175189046716326,2.386573944121473,-0.3575037154121219,2.7440776595335947,3.286852694372583,0.4787648046495008,,0.4787648046495008,0.31438787134073176,1.2700892486115467,-3.12636544653037,4.396454695141917,2.191528894165896,0.20031298904538342,3.0226264394077482,0.8310975452418523,-3.3632086312408096,-3.067038777953195,6.385835070648557,3.898136323195047
1957-10-01,-5.273548680050766,-5.815108945838787,-5.5443288129447765,-9.377211671245789,3.832882858301012,3.489948817338292,0.47754441626750577,,0.47754441626750577,0.3124736797831633,-0.5160904831838761,-9.333432707324606,8.81734222414073,-1.0043915273254538,0.20063525674960297,-1.3189656585472616,-0.3145741312218078,-11.272383657731952,-8.846768859507135,9.95341799918469,8.532194728285328
1958-01-01,-13.629889023466824,-11.706594123098846,-12.668241573282835,-10.712693347007729,-1.9555482262751056,2.9324712340756163,0.4763277115582554,,0.4763277115582554,0.3096706779409485,-6.509878578912954,-7.835869728975443,1.3259911500624897,-1.9699005888021723,0.1918588873812754,-8.101836232495822,-6.13193564369365,-16.39170615524734,-5.804648656653673,8.28986992275152,-0.32728698703997683
1958-04-01,1.8660480360626508,0.026259288236474276,0.9461536621495625,-3.778650135027384,4.724803797176946,2.189864777153976,0.33545536791272923,,0.33545536791272923,0.3092562864890701,2.6472893530318866,1.7460959792492459,0.9011933737826407,1.155949494755462,0.18591473286562332,3.588330806263735,2.432381311508273,5.601389536059608,0.8656527374055799,-2.0130587297958735,1.5667285741026928
1958-07-01,10.211334186885779,10.248982429077103,10.23015830798144,2.984812345192722,7.2453459627887185,1.8649507254165454,0.19493682817888214,,0.19493682817888214,0.3112305054275698,7.459614520102274,7.535435777416029,-0.07582125731375466,0.9231738588461453,0.18160438986151034,8.215135953576569,7.291962094730424,9.120214871933667,7.183768641180474,-0.9050789183570984,0.10819345354995047
1958-10-01,10.855251666225385,10.789901833041426,10.822576749633406,6.137645695361371,4.684931054272035,2.008774551213197,0.05462356977439242,,0.05462356977439242,0.3155933347563825,5.950590532200163,4.996146958760479,0.9544435734396837,0.7853981364226761,0.18349784864591243,6.591869800258769,5.806471663836093,8.558022308925366,4.195663502818277,-1.9661525086665979,1.6108081610178155
1959-01-01,9.365254280509205,10.285359362501723,9.825306821505464,6.132289979278127,3.693016842227337,2.3530303515254474,-0.0856322081908445,,-0.0856322081908445,0.3223447744755864,4.969270547973684,9.026047902612913,-4.0567773546392285,-4.348406950100729,0.1907585866073635,1.4503595616678062,5.798766511768536,15.8277799928286,7.422708307606345,-14.377420431160793,-1.6239417958378093
1959-04-01,10.326991093409,12.735452946567527,11.531222019988263,9.266399194606478,2.264822825381785,2.5463375936124257,0.10641032857741095,,0.10641032857741095,0.3258659235185726,4.382927076507792,4.3027118758631095,0.08021520064468213,-1.2719495784487758,0.1929740134744947,3.3564307131494675,4.628380291598243,5.02393586924909,4.1302546180528665,-1.6675051560996228,0.49812567354537673
1959-07-01,-0.7479633540437902,-5.172501491498238,-2.960232422771014,-3.68867457791211,0.7284421551410958,2.91336972195731,0.29829969083934316,,0.29829969083934316,0.3261567818853648,-1.6258665912067143,-5.266216836791743,3.6403502455850285,0.9788310450392713,0.1972135479221715,-0.8400742893760046,-1.818905334415276,-7.701299347314494,-4.668011348718978,6.86122505793849,2.849106014303702
1959-10-01,0.16039564473420143,2.090139440700689,1.1252675427174452,-0.3135042091669149,1.4387717518843601,2.8246434797742515,0.4897601659866524,,0.4897601659866524,0.3232173495759584,0.09300679007831208,-3.506103756478254,3.599110546556566,1.1804264406813927,0.19138755980861244,1.0475142947441272,-0.13291214593726547,-9.075921373512564,-2.1878037287778254,10.123435668256691,2.05489158284056
1960-01-01,9.847057243122137,9.764412034494896,9.805734638808516,-0.9734274930066178,10.779162131815134,2.8822203299306834,0.6805180930808064,,0.6805180930808064,0.31704762659038743,9.091976693766748,2.837589193897141,6.2543874998696065,0.9061817345764359,0.1919497440670079,9.824217076313039,8.918035341736603,16.124768375186513,-0.3187375623838065,-6.300551298873474,9.236772904120409
1960-04-01,-4.589762844753409,-1.9698395630296517,-3.2798012038915303,3.871792761401416,-7.151593965292946,3.2490788359394958,0.5980438040968039,,0.5980438040968039,0.31288983348774135,-7.367675086659248,-6.734460245005207,-0.6332148416540413,1.1697102217122504,0.19746419347264615,-6.428940750474117,-7.598650972186368,-16.36297496512205,-4.365361099417652,9.934034214647932,-3.233289872768716
1960-07-01,1.6058463767489428,-0.7353455433310785,0.43525041670893216,-0.5920272166843432,1.0272776333932754,2.8679816821049027,0.5159373147517243,,0.5159373147517243,0.3107439702680408,-0.40351217413558826,-2.5748116078057897,2.1712994336702014,1.724177320732117,0.19313404950957494,0.9876677985709656,-0.7365095221611513,-3.8337992430288037,-2.2734562462053747,4.821467041599769,1.5369467240442234
1960-10-01,-7.746113808331678,-4.058332181765145,-5.902222995048412,-4.492006952714611,-1.4102160423338006,2.5800749984455207,0.43414710057056993,,0.43414710057056993,0.3106100369312971,-3.9061723319935386,-7.098455122269409,3.1922827902758706,2.516009976316146,0.19149441672606318,-1.8719642185690089,-4.387974194885155,-11.785539461270483,-5.98831995411341,9.913575242701475,1.6003457592282553
1961-01-01,2.297014859324875,-0.07368422611016001,1.1116653166073576,-2.237314737587326,3.3489800541946835,1.9905936719749406,0.35262228705406073,,0.35262228705406073,0.31248803347747667,1.785377227555478,2.3363668910940794,-0.5509896635386013,0.6259424224914331,0.18226833294034428,2.297230168182757,1.6712877456913238,-3.6296456886583575,3.6661615059004906,5.926875856841114,-1.9948737602091668
1961-04-01,8.067766239532403,7.951965693491658,8.00986596651203,-4.53657905835918,12.546445024871211,1.9850082916042784,0.5880087821104496,,0.5880087821104496,0.31423425523812465,10.093902600594573,7.6528681948646256,2.4410344057299476,-0.46760666944753565,0.18421052631578946,9.712434001834742,10.180040671282278,14.507154087731285,6.105126219056024,-4.794720085896543,4.0749144522262535
1961-07-01,8.368614143503983,6.902788011317007,7.635701077410495,2.844371205677021,4.791329871733474,2.394213877938918,0.8223585290942026,,0.8223585290942026,0.31584870221323624,4.37089382456552,1.8297820037520622,2.541111820813457,-0.08465986132985703,0.18407399052560341,4.301817641747993,4.386477503077851,-2.2422463672946162,2.7484370081131595,6.544064009042609,1.6380404949646912
1961-10-01,7.721025723161112,9.757648920088435,8.739337321624774,3.874333320552914,4.86500400107186,2.66276129205733,1.0552642842700521,,1.0552642842700521,0.31733137440275183,4.529077999477793,7.788299617437473,-3.25922161795968,1.5321633314628054,0.1886168100595632,5.7722495708698505,4.240086239407045,23.41225249978212,4.1563040452774205,-17.64000292891227,0.08378219412962462
1962-01-01,7.84533589680354,4.966048351882257,6.405692124342899,4.055771712253353,2.3499204120895456,2.903581012504211,1.286327205181692,,1.286327205181692,0.31868227180671804,1.8407056326925701,-1.9515055819833715,3.792211214675942,2.1289586375276053,0.18798449612403104,3.569453053475645,1.4404944159480397,-2.5976064086171005,-1.8019309276075441,6.1670594620927455,3.242425343555584
1962-04-01,3.4515681866176706,4.489648892483977,3.970608539550824,2.156213563888265,1.8143949756625588,3.183833943501376,0.9620508568257691,,0.9620508568257691,0.32021179300630753,0.8313479843784871,2.4278284731941335,-1.5964804888156463,0.8239954368683219,0.1908722542119855,1.4980655547513626,0.6740701178830407,4.10234088917631,2.032813024510937,-2.6042753344249476,-1.3587429066278962
1962-07-01,5.110110973337534,4.018173733455832,4.564142353396683,-2.062562336239182,6.626704689635865,3.20555117730696,0.6401012540315776,,0.6401012540315776,0.3219199380014546,4.496754015951387,-0.36830230788189855,4.865056323833286,-0.10797088592021142,0.18986543313708998,4.409283069052612,4.517253954972824,0.31284073518830474,-0.5279369219209313,4.0964423338643075,5.045190876893755
1962-10-01,0.7693234731172893,4.96246100221871,2.8658922376679996,-2.732684283283149,5.598576520951148,3.281330924152989,0.3196925308447618,,0.3196925308447618,0.3238067067922056,3.4350241167871554,-1.196840328388924,4.631864445176079,1.6885022914357162,0.19399538106235567,4.795964762771139,3.107462471335423,-1.9285513006771906,-1.0207265127092267,6.72451606344833,4.12818898404465
1963-01-01,4.680091593897195,3.73356374634195,4.206827670119573,2.9745151845459006,1.2323124855736722,3.10212769293211,5.1231984699029454e-05,,5.1231984699029454e-05,0.3258720993785408,1.1906925926486065,1.79201640613261,-0.6013238134840035,2.1177312562350568,0.19528340918494003,2.8948660694285757,0.7771348131935188,0.44429385520133685,2.1190729840449807,2.450572214227239,-1.3419381708514617
1963-04-01,4.579031535717881,6.178805078997307,5.378918307357594,2.534310961446451,2.844607345911143,3.211154952663948,0.027884925242460668,,0.027884925242460668,0.3274448627056893,2.604224108408874,2.3128880795966276,0.29133602881224663,-0.6125401505903856,0.19734422880490296,2.1125652214487873,2.725105372039173,1.1455145078298261,2.5999033176538253,0.9670507136189612,0.1252020543853476
1963-07-01,9.828959994259634,5.61302503644292,7.720992515351277,-0.10850610413370987,7.829498619484987,3.2142315017223755,0.055712798060270075,,0.055712798060270075,0.3285249967736835,6.700486506984052,1.0403985696341587,5.660087937349893,-0.5025210751025834,0.1971326164874552,6.29702872625653,6.799549801359113,1.4917608108473515,0.9295730193362765,4.805267915409178,5.869976782022837
1963-10-01,2.62475621563496,3.656587060181238,3.140671637908099,2.149129672277006,0.9915419656310931,3.3871426613923474,0.08352904488617696,,0.08352904488617696,0.32911250158245686,0.5280578218228742,0.8141490664874999,-0.28609124466462565,1.2772628552654468,0.19929245283018868,1.5507718297535797,0.27350897448813305,3.1950390789037044,0.22155641243987306,-1.6442672491501247,0.05195256204825999
1964-01-01,9.708887215061957,7.474603104101796,8.591745159581876,5.665058039773285,2.926687119808591,3.444267321497495,0.11132786815117868,,0.11132786815117868,0.329207377132099,3.583109894656053,-2.0758548912924226,5.658964785948475,0.5407099455614284,0.20034476153993486,4.015491435111706,3.4747814895502778,-3.353470827387567,-1.755762371734214,7.368962262499273,5.230543861284492
1964-04-01,4.218586353216125,6.214207345199441,5.216396849207783,3.52671902781978,1.6896778213880026,3.54263519048694,0.04686840855718799,,0.04686840855718799,0.3301304050610542,1.653027690304039,4.587484319693629,-2.9344566293895897,1.0173711936622607,0.20264900662251656,2.4642296222042788,1.446858428542018,8.639973124889316,3.5575328459478817,-6.175743502685037,-2.1106744174058636
1964-07-01,6.904797222995462,6.161276750760614,6.533036986878038,2.2091200907841113,4.323916896093927,3.6222185064732684,-0.01756839545805633,,-0.01756839545805633,0.33188158536928747,3.866673322133223,0.2615079060059431,3.6051654161272797,2.499700217123506,0.20500463392029655,5.853923411334838,3.3542231942113325,2.0778031451090535,-0.20685827129600137,3.7761202662257847,3.5610814655073337
1964-10-01,0.5395053554513751,3.8529565811250777,2.1962309682882264,2.5694260478299924,-0.373195079541766,3.823146382432214,-0.08201369115035106,,-0.08201369115035106,0.33446091805686606,-0.7379322169244139,0.12174697625398634,-0.8596791931784002,2.576379371961692,0.20258064516129035,1.3165225596850383,-1.2598568122766536,-5.271465741720746,1.4918673592993477,6.587988301405785,-2.7517241715760012
1965-01-01,11.62582165930619,10.68779212973947,11.15680689452283,4.869264998009193,6.287541896513638,3.859838824587862,-0.14649863921185613,,-0.14649863921185613,0.3378684031237331,6.7255964837203495,7.221376548088329,-0.4957800643679793,1.4822407876194796,0.21194295900178253,7.893686772858624,6.411445985239144,18.021590157482873,4.31672737786211,-10.127903384624249,2.0947186073770343
1965-04-01,5.058220553550541,5.0999655114981834,5.079093032524362,5.152120629028545,-0.07302759650418267,4.810085028842222,-0.13117443653776206,,-0.13117443653776206,0.33994737616661597,0.12982853935134708,-1.0848818887034686,1.2147104280548158,2.953789240686185,0.2103786816269285,2.4622034937781665,-0.4915857469080187,-4.606652476834635,-0.14657711389054662,7.068855970612802,-0.3450086330174721
